Grid Points: ,211, Sl= ,0.19689293713612738
x_axis,u,Temperature,rho,Pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,CH3,CH4,CO,CO2,CH2O,C2H4,C2H6,N2,w_H2,w_H,w_O,w_O2,w_OH,w_H2O,w_HO2,w_H2O2,w_CH3,w_CH4,w_CO,w_CO2,w_CH2O,w_C2H4,w_C2H6,w_N2,FwRate_1,RvRate_1,NetRate_1,Heat_release
0.0104296875,0.36601172077056887,533.8998525108283,0.6189823365813691,100000.0,0.0006097393584118749,3.3392037628481335e-08,1.7253582220591593e-07,0.17806975113838092,2.520818952948142e-06,0.019264039322455927,0.00019492260713955945,1.2809400221488973e-05,4.218017783152318e-06,0.035440363474496965,0.011488821276795335,0.00889901384744823,0.00045047406565069606,9.879353671878476e-05,0.00021377833180522907,0.7452505487602674,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,17285286.598759327
0.010435546875,0.3761112509365557,548.5095327474945,0.602361108779875,100000.0,0.0006150400761307823,4.661486742711669e-08,2.103457647364444e-07,0.17634477859720243,3.013996351285164e-06,0.020251891164707807,0.00020077232219690544,1.3287436488062137e-05,5.246583222144675e-06,0.03489079053104773,0.011917208702070919,0.009426006759611364,0.000479087153800132,0.00010470346007986862,0.00022739432673614393,0.7455205216956248,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,21505141.155221425
0.01044140625,0.38665178477508394,563.7517870267283,0.5859401121619341,100000.0,0.0006203189931966095,6.426423592520495e-08,2.561797309714231e-07,0.17457458311812327,3.584952511037997e-06,0.02127585131290163,0.0002062601641065862,1.3773597335365028e-05,6.488583539734662e-06,0.0343277923387357,0.012355502230085953,0.009976740926583112,0.0005083093241216175,0.00011087016177397303,0.00024166842062815934,0.7457779349764921,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,26550577.257658727
0.010447265625,0.3976362015497072,579.6300347788734,0.5697539340124661,100000.0,0.0006255747700913691,8.751837265374437e-08,3.1168668664982224e-07,0.1727596358242324,4.2404692630771455e-06,0.022336057452601935,0.00021128491764412462,1.4266594020652234e-05,7.976622334291921e-06,0.0337515168060515,0.01280355969040204,0.010551658295249379,0.0005379636430422607,0.00011729452513984944,0.00025660549441427116,0.7460219648317622,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,32514918.71721612
0.010453124999999999,0.40906604440386224,596.1457261494473,0.5538342603548914,100000.0,0.0006308061617870536,1.17773522571029e-07,3.7885569154340576e-07,0.1709004842832546,4.986588825435735e-06,0.02343257147192263,0.00021574627623849747,1.4764815891271636e-05,9.745456241201361e-06,0.033162132110816894,0.01326122319956494,0.011151176833948744,0.0005678548379628795,0.0001239764507089503,0.0002722050585703817,0.7462518282528535,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,39482554.958946235
0.010456054687499997,0.4149499551423763,604.6446719336176,0.5459809968191868,100000.0,0.000633431012338713,1.362806414616686e-07,4.180120838248769e-07,0.16994783900649885,5.398589339334694e-06,0.023998418162401426,0.00021774356646336808,1.5016914216319238e-05,1.0756476423903966e-05,0.03286046272643964,0.013495246560827585,0.011462494148884903,0.0005829136405156088,0.00012743784475597708,0.0002803072638961764,0.7463619777563776,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,43422038.91035091
0.010458984374999997,0.4209468615973576,613.3050101508458,0.5382028251238326,100000.0,0.0006360494143596215,1.5719819550673044e-07,4.610906430022974e-07,0.16898403886526384,5.835302254697541e-06,0.024573614817381777,0.0002195629155514454,1.5269581456850454e-05,1.1853305589453097e-05,0.03255548813388079,0.013731676806929242,0.011780309884604389,0.0005979552262999886,0.0001309652952853489,0.00028857711373071624,0.7464681824039672,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,47642414.11686022
0.010461914062499997,0.42705656484043286,622.1263441008414,0.5305030030936456,100000.0,0.000638661207331933,1.8077456475020753e-07,5.084841967452044e-07,0.16800917321388045,6.2970870445379255e-06,0.02515814826917736,0.00022119412104066298,1.5522496721366887e-05,1.3041107825818514e-05,0.032247235532070664,0.01397048875385123,0.012104672515785146,0.0006129510002769662,0.000134558545238099,0.0002970123458624838,0.7465703511169953,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,52150353.87514527
0.010464843749999998,0.43327877951944826,631.1081506014533,0.5228845741994937,100000.0,0.0006412662296719405,2.0727293916337388e-07,5.606265302471625e-07,0.167023334612932,6.784233871099483e-06,0.02575200037540119,0.00022262818820580586,1.577530963968849e-05,1.4325220525991313e-05,0.03193573319999566,0.014211656190597558,0.012435628926143876,0.000627872048100659,0.0001382172859547922,0.000305610045009257,0.7466683958032845,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,56951300.27199889
0.010467773437499998,0.439613135511234,640.2497825475909,0.5153503656692048,100000.0,0.0006438643171442028,2.3697100566645484e-07,6.17996870476406e-07,0.1660266184411988,7.296968876905159e-06,0.02635514811960056,0.00022385751005492117,1.6027639352867812e-05,1.571117969536059e-05,0.03162101042736004,0.014455151888090744,0.012773224438484476,0.0006426892838941082,0.00014194116169557523,0.0003143665848157597,0.7467622313677359,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,62049554.19534828
0.010470703124999998,0.4460591800014741,649.5504720870473,0.507902987531718,100000.0,0.000646455301199667,2.7016046050800675e-07,6.811248051260903e-07,0.16501912250545503,7.835464717568452e-06,0.026967563731937056,0.00022487603419906856,1.6279073733987406e-05,1.7204752673733564e-05,0.031303097442134414,0.014700947606961594,0.013117502850218536,0.0006573735866997843,0.00014572977453242733,0.00032327756847373354,0.7468517757162632,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,67448442.849455
0.010473632812499998,0.4526163799386057,659.0093343338652,0.5005448326227714,100000.0,0.0006490390072489774,3.071463679878577e-07,7.505956390072999e-07,0.1640009466570386,8.399856577901522e-06,0.027589214827331253,0.00022567941066213823,1.652916887130136e-05,1.8811978464488964e-05,0.030982025336107877,0.014949014103466777,0.013468506473883556,0.0006718959226824676,0.00014958268944883485,0.0003323377681982755,0.7469369497551311,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,73150568.9921068
0.010476562499999998,0.4592841247925731,668.6253715168058,0.49327807757564013,100000.0,0.0006516152528802737,3.482463964545617e-07,8.27056180883784e-07,0.16297219242455202,8.990263775011848e-06,0.028220064557475985,0.00022626511495522263,1.6777448839500552e-05,2.0539215476264182e-05,0.030657825989853366,0.015199321132549935,0.013826276181951886,0.0006862274513437021,0.00015349943945809925,0.0003415410637358507,0.7470176773877057,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,79158140.30715302
0.010479492187499998,0.4660617295347934,678.3974774398678,0.48610468481251806,100000.0,0.0006541838460275952,3.9378997223103585e-07,9.112209430976874e-07,0.16193296267219542,9.606816880678032e-06,0.028860071772163962,0.0002266325412526156,1.7023405777601745e-05,2.2393196063167567e-05,0.030330531998801966,0.015451837446852757,0.014190851454982641,0.0007003396153497061,0.00015747953053482918,0.0003508803800068731,0.7470938855104263,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,85473370.92861374
0.010482421874999998,0.47294843774414513,688.3244421156055,0.4790264055407364,100000.0,0.0006567445830915851,4.441174006392163e-07,1.0038787254253885e-06,0.16088336129302644,1.0249690101757079e-05,0.02950919118453751,0.0002267830612958968,1.7266500283328555e-05,2.4381086824137932e-05,0.03000017660238808,0.015706530790297737,0.014562270431934532,0.0007142042149625166,0.00016152244614622783,0.0003603476239053975,0.747165504009544,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,92098940.80374594
0.010485351562499998,0.4799434247364093,698.4049564218856,0.47204478374322556,100000.0,0.0006592972470087367,4.995790096458511e-07,1.1058995442217159e-06,0.15982349294585643,1.0919138456277612e-05,0.03016737353420979,0.00022672004571428153,1.750616212422921e-05,2.6510553220522854e-05,0.02966679361846198,0.01596336788472028,0.01494056996124637,0.0007277934693638524,0.00016562765117135222,0.00036993362019822825,0.7472324657598516,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,99038493.09606299
0.010488281249999998,0.4870458006122131,708.6376166299833,0.4651611611349494,100000.0,0.0006618416052592795,5.605343750239058e-07,1.2182418589431706e-06,0.15875346284354158,1.1615539090712157e-05,0.030834565741776013,0.0002264488457490326,1.7741791255622392e-05,2.878982672303418e-05,0.029330417385357847,0.016222314407937876,0.015325785651120154,0.0007410800682381462,0.00016979459500761555,0.00037962804639457613,0.7472947066263166,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,106297145.94437765
0.010491210937499999,0.49425461312164587,719.0209286571522,0.45837668303748375,100000.0,0.0006643774077973896,6.273516857724789e-07,1.3419600414956136e-06,0.1576733765991513,1.233943591729908e-05,0.03151071104806288,0.00022597673484308666,1.7972759125309857e-05,3.1227772431061406e-05,0.02899108271414474,0.016483334961618804,0.01571795191732357,0.0007540372177180908,0.0001740227136837113,0.00038941936640464415,0.7473521654692379,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,113881993.2067572
0.010494140624999999,0.5015688502522334,729.5533119098703,0.4516923051037554,100000.0,0.0006669043848812512,7.004073046778357e-07,1.478212030385685e-06,0.15658334013497735,1.3091586623781924e-05,0.032195749131562826,0.00022531281111510027,1.819841023540487e-05,3.383395493775669e-05,0.028648824853667803,0.016746393027356428,0.016117102026773692,0.0007666386851101426,0.0001783114308253804,0.0003992947627800471,0.7474047841533311,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,121802569.62953132
0.010497070312499999,0.5089874424602833,740.2331026039366,0.44510880080572257,100000.0,0.0006694222447750893,7.800855715467625e-07,1.6282671120956718e-06,0.1554834596576899,1.387301103204536e-05,0.032889616197856714,0.00022446786327522835,1.8418063923153377e-05,3.6618700152458736e-05,0.02830367947100343,0.017011450909466853,0.01652326813517653,0.0007788588466734882,0.0001826601573529785,0.0004092400673384988,0.7474525075610191,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,130071259.11474082
0.010499999999999999,0.5165092645354408,751.058556472316,0.4386267695361346,100000.0,0.0006719306713601428,8.6677888648508e-07,1.7935137771621936e-06,0.15437384171721402,1.4685039763128482e-05,0.03359224503882884,0.0002234542039733202,1.863101631767645e-05,3.959315084011861e-05,0.0279556826527991,0.017278469664963814,0.0169364813187975,0.0007906727422223588,0.00018706828984419504,0.00041923969006818637,0.7474952836871154,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,138703629.956021
0.010505859375,0.531854993813602,773.1366489466593,0.4259709747466601,100000.0,0.00067688197772812,1.0609065766581478e-06,2.1712086896945667e-06,0.152141733638677,1.639325406421936e-05,0.035013437825490185,0.00022098104507272697,1.9031858622234264e-05,4.609836349801383e-05,0.027256272187814106,0.017814412452714257,0.017778154377950862,0.0008128606165399929,0.00019599767102791547,0.00043921072874504645,0.7475652138301855,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,156850961.42943212
0.0105087890625,0.5396772202214394,784.3850163166453,0.4197968371644377,100000.0,0.000679359846688338,1.1710445799868621e-06,2.3914883992029866e-06,0.15100387497777362,1.730946157799709e-05,0.03574161651163722,0.0002195500098085265,1.9220347543609823e-05,4.971345370211345e-05,0.02690003720552647,0.018087001481148064,0.018212441691890704,0.0008233233947902241,0.0002005778789709472,0.0004492617090228324,0.7475930460132764,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,166700604.88734198
0.01051171875,0.5475976801683722,795.7713592122365,0.4137248902679671,100000.0,0.0006818267307318526,1.2898399407702678e-06,2.6337914693668076e-06,0.1498567098741614,1.8266114204094147e-05,0.03647825261059355,0.00021801071017293162,1.939913062747647e-05,5.3570649503629133e-05,0.0265411002237688,0.018361381814231425,0.018653887026021738,0.0008332892639638576,0.00020521479683933844,0.0004592896049209505,0.7476157569533044,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,177010181.11984387
0.010517578125,0.5637251702747859,818.9475662904775,0.40188872536632386,100000.0,0.000686690911484268,1.5527292645499946e-06,3.186535253785237e-06,0.14755112830834455,2.0296572170708498e-05,0.03796617129965052,0.00021468162814483675,1.9723041794738654e-05,6.199562546737615e-05,0.025820352901592295,0.01891146763746934,0.019552031282253697,0.0008515507458448877,0.00021459104666125015,0.0004790692059638088,0.7476453447791215,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,198794303.91982022
0.0105234375,0.5802235872528622,842.6426889820868,0.3904611861977091,100000.0,0.0006915053169989739,1.8553446335397985e-06,3.852717011277155e-06,0.14521062695289416,2.2538243592163716e-05,0.039485955971580985,0.00021112439801050062,1.9999227950819353e-05,7.156290223990696e-05,0.025089548563050065,0.019467958679265773,0.02047831654260612,0.0008676434347204003,0.00022417759358212596,0.0004984550312872957,0.7476546567332547,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,222814280.3671434
0.010529296875,0.5970806761051768,866.8381305599875,0.37943748509243364,100000.0,0.0006962648341547465,2.201621803465864e-06,4.653195478129952e-06,0.14283611627145262,2.5038809446349398e-05,0.04103683200258223,0.00020746622545739574,2.022124431298094e-05,8.241092850156313e-05,0.024349019913752594,0.020030433084173738,0.021432910176913636,0.0008814525694771029,0.00023396643855855173,0.0005172126837381567,0.7476435069616835,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,249414467.64055404
0.01053515625,0.6142832470209482,891.5139672899878,0.36881160480502023,100000.0,0.0007009633350521785,2.5958752678493434e-06,5.611726587783962e-06,0.14042857026522187,2.7857545411962177e-05,0.04261793916493422,0.00020382311722402107,2.0382570176841108e-05,9.468519679821189e-05,0.023599129982697965,0.02059842355821021,0.022415957526103175,0.0008928914674115207,0.0002439478469701836,0.0005350767831604655,0.747611763274382,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,278979527.64030236
0.010541015625,0.6318171115621727,916.6488661726976,0.35857653424180497,100000.0,0.0007055934885149542,3.042873971253784e-06,6.75517583948736e-06,0.13798904689545344,3.106643121155618e-05,0.044228315173299504,0.00020029509809463592,2.0476646252357494e-05,0.00010853339141604084,0.02284028283295164,0.021171409003501278,0.023427577849088322,0.0009019045507638518,0.0002541097911032232,0.0005517507573069209,0.7475593508294647,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,311925364.31304616
0.010546874999999999,0.6496670178498463,942.2200041976458,0.34872447563744396,100000.0,0.0007101465510513332,3.5479147633305993e-06,8.11375585459432e-06,0.13551871069095575,3.4751227000833956e-05,0.04586687623782765,0.0001969628064323359,2.049691154312599e-05,0.0001240990326673727,0.022072936225860987,0.021748805174660345,0.024467859249090253,0.0009084692414608624,0.00026443728722127353,0.0005669080623976613,0.7474862565980755,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,348688266.82975495
0.010552734374999997,0.6678165911614482,968.2029988996966,0.3392470225164823,100000.0,0.0007146121402972567,4.116888398633945e-06,9.72130081976506e-06,0.13301885734246732,3.9012571445565304e-05,0.0475323948370375,0.00019388544359902048,2.0436850161638986e-05,0.00014151353609520475,0.021297616076653432,0.022329954373919724,0.025536852536496624,0.0009125965129778569,0.00027491159121609737,0.0005801953735048981,0.7473925345212435,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,389711685.51261574
0.010558593749999998,0.6862482841623944,994.5718597945042,0.33013531015986575,100000.0,0.0007189779928396679,4.756332773524612e-06,1.1615584587861728e-05,0.13049093967477815,4.3967134407419494e-05,0.04922347487632618,0.0001910999749090193,2.029006250126726e-05,0.0001608866474985213,0.020514932388049096,0.02291411413221152,0.026634563910690866,0.0009143300388509658,0.0002855091946991889,0.00059123831147334,0.7472783089418638,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,435430087.6483105
0.010561523437499998,0.695564271092717,1007.8914980947376,0.3257136681024672,100000.0,0.0007211322909186014,5.1076223541260745e-06,1.2693483418612088e-05,0.12920884309574823,4.677395288493425e-05,0.05008346874657899,0.00018981454503245402,2.0181016272810328e-05,0.00017140676228706548,0.02011854651269199,0.02320890581874597,0.027197733476644403,0.0009143240455242174,0.00029087681924306463,0.0005957980025586922,0.7472132856349921,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,460535518.1328554
0.010564453124999998,0.7049449937548601,1021.2989960529875,0.3213793872510441,100000.0,0.0007232557135145981,5.47946573578556e-06,1.3860439953193377e-05,0.1279202184712531,4.980878755373115e-05,0.05094938034965279,0.00018860644740709617,2.0047676897277043e-05,0.0001824495854284775,0.019720560446148044,0.023504139608414666,0.027768229109479233,0.0009137381050421386,0.0002962642880868967,0.0005996378882559061,0.7471430892833134,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,486986977.7286658
0.010567382812499998,0.7143871383931195,1034.7895174083787,0.31713167547811827,100000.0,0.0007253460530823726,5.872891189249298e-06,1.5122730864065242e-05,0.12662531297242685,5.3091815728518286e-05,0.05182096791869355,0.00018747406283896204,1.9889334289965384e-05,0.0001940185001519335,0.019321084647790258,0.02379968975775343,0.02834603406053123,0.0009125855376685767,0.0003016666059660277,0.0006027079998535916,0.7470677603737476,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,514832189.69369143
0.010570312499999998,0.723887212018699,1048.3579781134697,0.31296973668983213,100000.0,0.0007274009379961606,6.288968326211363e-06,1.6486992578050945e-05,0.125324388525747,5.664453023283061e-05,0.05269797400371597,0.00018641460201796424,1.9705320951365127e-05,0.00020611327456792236,0.01892023806433282,0.024095422792427337,0.028931127207017123,0.000910881004704403,0.0003070781567461392,0.0006049592860836049,0.7469873453309133,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,544114918.4223756
0.010573242187499998,0.7334415374562024,1061.9990404677053,0.30889277272785837,100000.0,0.000729417825357078,6.728806496302942e-06,1.796024381433709e-05,0.12401772269145116,6.048978481686849e-05,0.053580124592644524,0.00018542418172024,1.9495022921662604e-05,0.00021872964462047248,0.018518148669122398,0.02439119705853153,0.029523482734214755,0.0009086403281787317,0.00031249262284386285,0.0006063441920599993,0.7469018966850979,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,574874251.4006304
0.010576171874999998,0.7430462489824665,1075.7071081797217,0.3048999849590475,100000.0,0.0007313939942187366,7.193552481396621e-06,1.9549909329815143e-05,0.12270560953376936,6.465183942167888e-05,0.05446712824360962,0.00018449790919143082,1.9257892579290348e-05,0.00023185890025017987,0.01811495398584175,0.024686862265118754,0.03012306980473972,0.0009058803004867469,0.0003179028952185977,0.0006068172885836426,0.7468114732295519,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,607143933.8118813
0.010579101562499998,0.7526972886218043,1089.4763224431474,0.30099057557847164,100000.0,0.0007333265393470516,7.684387435146812e-06,2.1263844738797795e-05,0.12138836047677024,6.915640424754742e-05,0.05535867523791338,0.0001836299732162455,1.8993463371388083e-05,0.00024548748236729673,0.01771080158991353,0.024982259020223777,0.03072985221636498,0.0009026184866335901,0.00032330097399103534,0.0006063359457339092,0.7467161401653513,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,640951719.8497647
0.010582031249999999,0.762390403158066,1103.3005591027631,0.29716374865183304,100000.0,0.0007352123656418902,8.20252302047231e-06,2.311036223160082e-05,0.12006630513899962,7.403068145056615e-05,0.05625443676393394,0.0001828137403245151,1.8701366507726565e-05,0.0002595965991221934,0.017305849580451164,0.025277218363195665,0.03134378805017034,0.0008988730218140378,0.0003286778602485104,0.0006048610425764457,0.7466159692323131,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,676318750.7780228
0.010584960937499999,0.7721211419194896,1117.1734269788076,0.2934187109232893,100000.0,0.0007370481833598103,8.749196704511219e-06,2.5098256971461467e-05,0.11873979213943489,7.93034031459201e-05,0.057154064143116794,0.00018204185454757016,1.838134957619174e-05,0.00027416187076445255,0.016900267015171236,0.025571561296756033,0.03196482931117745,0.0008946624070728095,0.0003340234402213109,0.0006023577026626092,0.7465110388247006,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,713258968.510915
0.010587890624999999,0.781884855387349,1131.0882674072918,0.28975467241452085,100000.0,0.0007388305042882945,9.325666179509473e-06,2.7236833901452243e-05,0.11740918986658577,8.500486424456238e-05,0.05805718811008455,0.00018130633912884632,1.8033296946098815e-05,0.0002891530130569396,0.0164942343002677,0.025865098322870896,0.032592921564012764,0.0008900053057592863,0.0003393263637457304,0.0005987960428570419,0.7464014340906813,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,751778571.4922631
0.010590820312499999,0.7916766946742246,1145.038155043887,0.28617084684028166,100000.0,0.0007405556390321674,9.933202889129826e-06,2.9535934641970888e-05,0.11607488720184517,9.116694849714099e-05,0.05896341815976248,0.00018059869861685365,1.765725171499588e-05,0.0003045335697118355,0.01608794352686759,0.02615762898724887,0.03322800356654118,0.0008849203434243281,0.0003445739197460948,0.0005941519209925075,0.746287247014694,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,791875516.9939789
0.010593749999999999,0.8014916069089943,1159.0159000126407,0.28266645362933174,100000.0,0.0007422196909249681,1.0573084588270885e-05,3.20059639110758e-05,0.11473729346257729,9.782314537752762e-05,0.05987234160199081,0.0001799100187016804,1.7253438716340687e-05,0.0003202607026344353,0.015681598645590135,0.026448941272826147,0.03387000669406582,0.0008794259081774751,0.00034975191015425885,0.0005884076622987974,0.7461685717947684,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,833539070.8973252
0.010595214843749999,0.8064059753432903,1166.0124283622106,0.28094383854508964,100000.0,0.0007430296596181197,1.0906648513293629e-05,3.3313117557273524e-05,0.11406551384592963,0.00010136031731604553,0.06032893238546819,0.00017956837053306792,1.704065889810938e-05,0.0003282587850610857,0.015477906016894622,0.026594472807742284,0.034194478406622535,0.0008765239245360016,0.00035231593850001356,0.0005851093567718521,0.746107462717477,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,855072140.9698659
